2017-04-13 01:59:38,650 [MainThread:19324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:09:59,426 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,428 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE `BOOK_chapter_article`.`id` = 55; args=(55,)
2017-04-13 02:09:59,433 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:09:59,434 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:09:59,437 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` LEFT OUTER JOIN `BOOK_book_category` ON ( `BOOK_book_info`.`book_category_id` = `BOOK_book_category`.`id` ) WHERE `BOOK_book_info`.`book_display` = 1 ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC, `BOOK_book_info`.`book_date_publish` DESC; args=(True,)
2017-04-13 02:09:59,440 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 7) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 7)
2017-04-13 02:09:59,444 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,446 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,447 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,447 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,450 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,451 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,453 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,453 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,456 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,457 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,459 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,460 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:09:59,463 [Thread-24:18884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,171 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,174 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,174 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:10:00'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:10:00')
2017-04-13 02:10:00,177 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,178 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE `BOOK_chapter_article`.`id` = 54; args=(54,)
2017-04-13 02:10:00,184 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-13 02:10:00,184 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-13 02:10:00,187 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` LEFT OUTER JOIN `BOOK_book_category` ON ( `BOOK_book_info`.`book_category_id` = `BOOK_book_category`.`id` ) WHERE `BOOK_book_info`.`book_display` = 1 ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC, `BOOK_book_info`.`book_date_publish` DESC; args=(True,)
2017-04-13 02:10:00,194 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 7) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 7)
2017-04-13 02:10:00,197 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,198 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,200 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,203 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,204 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,207 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,209 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,210 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,213 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,214 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,217 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,219 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,220 [Thread-25:18184] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 7; args=(7,)
2017-04-13 02:10:00,256 [Thread-26:20332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,262 [Thread-26:20332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,262 [Thread-27:15228] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,263 [Thread-26:20332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:10:00'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:10:00')
2017-04-13 02:10:00,265 [Thread-28:18100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,302 [Thread-27:15228] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,305 [Thread-27:15228] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:10:00'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:10:00')
2017-04-13 02:10:00,305 [Thread-28:18100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,308 [Thread-28:18100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:10:00'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:10:00')
2017-04-13 02:10:00,792 [Thread-29:20416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,796 [Thread-29:20416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 02:10:00,798 [Thread-29:20416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-12 18:10:00'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-12 18:10:00')
